file,publish,consent,people,slug,caption,alt,place,when,group,span,cover,hero,tags,notes
sarangada/20250731_181809.jpg,yes,,no,bikes-paddy,Bikes at the edge of the paddy,Motorcycles parked at the edge of a green paddy field,Sarangada,July 2025,land,,,no,"paddy, bikes, red earth, green","Motorcycles and a bicycle parked on red mud at the edge of a bright green field, water tank behind."
sarangada/20250803_135402.jpg,no,,,photo-024,,,,,sarangada,,,no,,
sarangada/20250803_140207.jpg,no,,,photo-025,,,,,sarangada,,,no,,
sarangada/20250809_165828.jpg,yes,,no,land,,,Kandhamal,August 2025,,,,no,,"""The land"" page head and the land door card. Brown monsoon water under low hills, framed by a leaning tree. Flat light."
sarangada/20250820_174801.jpg,no,,,photo-027,,,,,sarangada,,,no,,
school/school-01.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-marbles,"Marbles, before the bell","Three boys crouched over marbles on packed earth, a girl in a blue uniform watching from concrete steps",Sarangada,,school,tall,,no,"children, school, play, monsoon, red earth","Morning break. Two boys wrestling for position, one crouched low with his thumb behind a marble. The girl on the steps is not playing and does not look like she minds. Tin roofs and a forested hill behind, everything wet green — monsoon. Good for a post about what children do when nobody organises them."
school/school-02.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-meal,"Mid-day meal, on the floor","Two boys in school uniform sitting on the floor eating rice from steel plates, one laughing",Sarangada,,school,wide,,no,"children, school, food, mid-day meal, indoors","The mid-day meal. Rice and something yellow in a steel plate, eaten cross-legged on the floor against the wall. The boy on the right is laughing at something outside the frame. White shirt, blue shorts, no shoes."
school/school-03.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-dose,"A dose, straight from the tumbler","A man pouring from a steel tumbler into a boy's mouth in a classroom, other children waiting",Sarangada,,school,tall,,no,"children, school, health, indoors","Poured from a steel glass, head tilted back, the next child already waiting his turn. Odia charts pinned to the whitewashed wall behind. Whatever it is, it is going down in one go."
school/school-04.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-blue,Blue uniforms under the tree,Six girls in blue school uniforms standing barefoot on wet earth under a large tree,Sarangada,,school,tall,,no,"children, school, uniform, monsoon, trees","Six girls in the blue uniform, barefoot on wet ground under the big tree outside the school. One small one sitting back on her heels at the left. The hill behind is forest all the way up. Nobody is posing."
school/school-05.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-garden,"The school plot, being planted",Children and two adults bent over a tilled plot beside a school building painted with Odia murals,Sarangada,,school,feature,,no,"children, school, work, planting","Children bent double over a tilled plot beside the school, planting. Two adults working with them. The school wall carries painted Odia panels. A yellow bag of seed on the ground. This is the school's own plot."
school/school-06.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-ears,Ear to ear,"Two boys holding each other by the ears and laughing in a classroom, blackboard behind",Sarangada,,school,tall,yes,no,"children, school, play, classroom, indoors","Two boys with their hands on each other's ears, both laughing. A blackboard washed a thousand times, a chart on the wall. A girl in blue and an older man at the back, also laughing. The best frame in the set for showing that school here is loud."
school/school-07.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-outside,"Outside, in the winter light",Nine boys in school uniform crowded into a pose on the paving outside a school building,Sarangada,,school,wide,,no,"children, school, uniform, winter","Nine boys crowded into a pose on the paving outside. Winter light, hard shadows, a yellow hooded sweater on one of them. The student helpline number painted on the school wall is in the frame — leave it, it is part of what the building says. December 2025."
school/school-08.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-library,In the library,Six older students standing behind a seated young man in a school library lined with numbered subject cupboards,Sarangada,,school,wide,,no,"school, students, library, indoors, posed","The library. Numbered cupboards labelled in Odia — ବ୍ୟାକରଣ, ଇତିହାସ, ହିନ୍ଦୀ, ଓଡ଼ିଆ, ସାହିତ୍ୟ. Six senior students in the brown-and-cream uniform. This one is posed and says so."
school/school-09.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-assembly,"Assembly, with the flag","Rows of boys in white shirts and navy shorts standing in formation on a red earth ground, one holding the national flag",Sarangada,,school,wide,,no,"school, flag, assembly, winter, red earth","Rows on the red earth ground, one boy carrying the flag, one in a white cap out front. School roofs and hazy hills behind. A cold morning — the light is flat and blue."
school/school-10.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-selfie,Everyone wants to be in it,A man taking a selfie with about fifteen children crowding and waving behind him in a school veranda,Sarangada,,school,wide,,no,"children, school, play","Every child within twenty metres arrived the moment the phone came out. Hands up, peace signs, one climbing on the bench. Not all of them are in uniform — some are younger siblings who came along. April 2026."
school/school-11.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-flag,Before the flag goes up,Five teachers standing either side of a table of framed portraits beneath a flagpole on a school ground,Sarangada,,school,tall,,no,"school, flag, teachers, ceremony, winter","Five teachers, two in pink saris, standing either side of a table laid with cloth and three framed portraits. The flag is already up the pole. Empty ground, chalk lines marked out, hills behind. Adults only in this frame."
school/school-12.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-band,"The band, waiting to start","Three older students on red earth holding a dhol and a snare drum, one wearing a tricolour headband",Sarangada,,school,tall,,no,"school, students, drums, music, winter, red earth","Three of the senior boys with the school band's drums — a dhol slung across one, a snare held up on a shoulder. Tricolour headband on the left. Brown-and-cream uniform, plastic slides, red dust everywhere."
school/school-13.jpg,yes,"held — school and families, confirmed by Chandan, 31 Jul 2026",yes,school-walk,Walking back with the school,A man taking a selfie on a village road at dusk with schoolchildren in uniform walking behind him,Sarangada,,school,tall,,no,"children, school, road, winter, dusk","Walking the road with the school strung out behind. A teal-painted building, wires overhead, hills flattening into haze. A thumbs up from one boy, a girl in a yellow headscarf, a small tricolour in someone's hand at the right. Winter light."
video-frames/VID20250920153844_f00039_t1.3s.jpg,no,,,photo-041,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f00162_t5.5s.jpg,no,,,photo-042,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f00357_t12.1s.jpg,no,,,photo-043,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f00486_t16.5s.jpg,no,,,photo-044,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f00711_t24.2s.jpg,no,,,photo-045,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f01095_t37.2s.jpg,no,,,photo-046,,,,,video-frames,,,no,,
video-frames/VID20250920153844_f01284_t43.7s.jpg,no,,,photo-047,,,,,video-frames,,,no,,
video-frames/VID20250927151639_f00255_t8.5s.jpg,no,,,photo-048,,,,,video-frames,,,no,,
video-frames/VID20250927151639_f00402_t13.5s.jpg,no,,,photo-049,,,,,video-frames,,,no,,
video-frames/VID20250927151639_f00525_t17.6s.jpg,yes,,no,mist-hills,Mist on the Eastern Ghats,Mist sitting on forested hills of the Eastern Ghats,Kandhamal,Sep 2025,land,,,no,"hills, mist, monsoon, forest","Cloud sitting halfway down forested hills, everything wet and grey-green. Shot from the road. This is what the drive in looks like in monsoon. Video frame."
video-frames/VID20250927151639_f00648_t21.7s.jpg,no,,,photo-051,,,,,video-frames,,,no,,
video-frames/VID20250927151639_f00801_t26.8s.jpg,no,,,photo-052,,,,,video-frames,,,no,,
video-frames/VID20251007151116_f00000_t0.0s.jpg,no,,,photo-053,,,,,video-frames,,,no,,
video-frames/VID20251007151116_f00258_t9.2s.jpg,no,,,photo-054,,,,,video-frames,,,no,,
video-frames/VID20251007151116_f00396_t14.1s.jpg,no,,,photo-055,,,,,video-frames,,,no,,
video-frames/VID20251007151116_f00600_t21.3s.jpg,no,,,photo-056,,,,,video-frames,,,no,,
video-frames/VID20251007152344_f00030_t1.0s.jpg,yes,,no,paddy-green,Paddy after the rain,"Green paddy after rain, hills in the distance",Kandhamal,Oct 2025,land,,,no,"paddy, monsoon, hills, green","Deep green paddy and scrub, hills behind under wet cloud. Video frame."
video-frames/VID20251007152344_f00264_t8.8s.jpg,no,,,photo-058,,,,,video-frames,,,no,,
video-frames/VID20251007152344_f00390_t13.0s.jpg,no,,,photo-059,,,,,video-frames,,,no,,
video-frames/VID20251007152344_f00525_t17.5s.jpg,yes,,no,terraces,Paddy terraced into the hillside,"Paddy terraced into a hillside in Kandhamal, banana and palm above the bunds",Kandhamal,Oct 2025,land,feature,yes,no,"paddy, terraces, monsoon, hills, green","Bright green paddy stepped up a slope, earthen bunds holding water between the steps. Banana and palm along the top edge. This is the shape of farming here — the hill decides the field, not the other way round. Video frame."
video-frames/VID20251007160734_f00069_t2.5s.jpg,yes,,no,road-ghats,The road climbing west,The road climbing west into the Eastern Ghats,Kandhamal,Oct 2025,land,tall,,no,"road, hills, forest, ghats","An empty road curving away under a big tree, hills beyond. The last stretch in. Video frame, portrait."
video-frames/VID20251007160734_f00405_t14.4s.jpg,no,,,photo-062,,,,,video-frames,,,no,,
video-frames/VID20251007160734_f00528_t18.8s.jpg,no,,,photo-063,,,,,video-frames,,,no,,
video-frames/VID20251007160734_f00642_t22.9s.jpg,no,,,photo-064,,,,,video-frames,,,no,,
